tournament_id,player_name,secured_round,eliminated
1,(1)Jannik Sinner (ITA),-1,0
1,Miomir Kecmanovic (SRB),-1,0
1,Nuno Borges (POR),-1,0
1,Tristan Boyer (USA),-1,0
1,Aleksandar Vukic (AUS),-1,0
1,Jenson Brooksby (USA),-1,0
1,Emilio Nava (USA),-1,0
1,Ignacio Buse (PER),-1,0
1,(23)Rafael Jodar (ESP),-1,0
1,Felix Gill (GBR),-1,0
1,Denis Shapovalov (CAN),-1,0
1,Pablo Carreno Busta (ESP),-1,0
1,Shintaro Mochizuki (JPN),-1,0
1,Max Basing (GBR),-1,0
1,Ethan Quinn (USA),-1,0
1,(14)Luciano Darderi (ITA),-1,0
1,(11)Casper Ruud (NOR),-1,0
1,Hubert Hurkacz (POL),-1,0
1,Hamad Medjedovic (SRB),-1,0
1,Sebastian Ofner (AUT),-1,0
1,Soon Woo Kwon (KOR),-1,0
1,Martin Landaluce (ESP),-1,0
1,Alexandre Muller (FRA),-1,0
1,(21)Tommy Paul (USA),-1,0
1,(28)Brandon Nakashima (USA),-1,0
1,Jack Pinnington Jones (GBR),-1,0
1,Jan Lennard Struff (GER),-1,0
1,Sebastian Baez (ARG),-1,0
1,Camilo Ugo Carabelli (ARG),-1,0
1,Daniel Merida Aguilar (ESP),-1,0
1,Marin Cilic (CRO),-1,0
1,(8)Daniil Medvedev (RUS),-1,0
1,(3)Felix Auger Aliassime (CAN),-1,0
1,Alexander Shevchenko (KAZ),-1,0
1,Adam Walton (AUS),-1,0
1,Dino Prizmic (CRO),-1,0
1,Adolfo Daniel Vallejo (PAR),-1,0
1,Nicolas Mejia (COL),-1,0
1,Michael Zheng (USA),-1,0
1,(26)Cameron Norrie (GBR),-1,0
1,(22)Alejandro Davidovich Fokina (ESP),-1,0
1,Juan Manuel Cerundolo (ARG),-1,0
1,Thiago Agustin Tirante (ARG),-1,0
1,Fabian Marozsan (HUN),-1,0
1,Luca Van Assche (FRA),-1,0
1,Marton Fucsovics (HUN),-1,0
1,Dalibor Svrcina (CZE),-1,0
1,(16)Learner Tien (USA),-1,0
1,(12)Andrey Rublev (RUS),-1,0
1,Roman Safiullin (RUS),-1,0
1,Aleksandar Kovacevic (USA),-1,0
1,Botic Van De Zandschulp (NED),-1,0
1,Jesper De Jong (NED),-1,0
1,Rinky Hijikata (AUS),-1,0
1,Roberto Bautista Agut (ESP),-1,0
1,(24)Joao Fonseca (BRA),-1,0
1,(25)Arthur Rinderknech (FRA),-1,0
1,Oliver Tarvet (GBR),-1,0
1,Marco Trungelliti (ARG),-1,0
1,Martin Damm (USA),-1,0
1,Hugo Gaston (FRA),-1,0
1,Stefanos Tsitsipas (GRE),-1,0
1,Yibing Wu (CHN),-1,0
1,(7)Novak Djokovic (SRB),-1,0
1,(5)Alex De Minaur (AUS),-1,0
1,Roman Andres Burruchaga (ARG),-1,0
1,Adrian Mannarino (FRA),-1,0
1,Titouan Droguet (FRA),-1,0
1,Mattia Bellucci (ITA),-1,0
1,Zachary Svajda (USA),-1,0
1,Kamil Majchrzak (POL),-1,0
1,(30)Alejandro Tabilo (CHI),-1,0
1,(19)Karen Khachanov (RUS),-1,0
1,Billy Harris (GBR),-1,0
1,Yannick Hanfmann (GER),-1,0
1,Giovanni Mpetshi Perricard (FRA),-1,0
1,Tallon Griekspoor (NED),-1,0
1,James Duckworth (AUS),-1,0
1,Mariano Navone (ARG),-1,0
1,(9)Flavio Cobolli (ITA),-1,0
1,(15)Jakub Mensik (CZE),-1,0
1,Toby Samuel (GBR),-1,0
1,Dane Sweeny (AUS),-1,0
1,Grigor Dimitrov (BUL),-1,0
1,Stan Wawrinka (SUI),-1,0
1,Matteo Berrettini (ITA),-1,0
1,Raphael Collignon (BEL),-1,0
1,(20)Arthur Fils (FRA),-1,0
1,(27)Ugo Humbert (FRA),-1,0
1,Zizou Bergs (BEL),-1,0
1,Sho Shimabukuro (JPN),-1,0
1,Jaime Faria (POR),-1,0
1,Damir Dzumhur (BIH),-1,0
1,Arthur Fery (GBR),-1,0
1,Otto Virtanen (FIN),-1,0
1,(4)Ben Shelton (USA),-1,0
1,(6)Taylor Fritz (USA),-1,0
1,Jack Draper (GBR),-1,0
1,Patrick Kypson (USA),-1,0
1,Mackenzie Mcdonald (USA),-1,0
1,Benjamin Bonzi (FRA),-1,0
1,Gabriel Diallo (CAN),-1,0
1,Lorenzo Sonego (ITA),-1,0
1,(29)Tomas Martin Etcheverry (ARG),-1,0
1,(17)Frances Tiafoe (USA),-1,0
1,Terence Atmane (FRA),-1,0
1,Vit Kopriva (CZE),-1,0
1,Jan Choinski (GBR),-1,0
1,Kyrian Jacquet (FRA),-1,0
1,Vilius Gaubas (LTU),-1,0
1,Thanasi Kokkinakis (AUS),-1,0
1,(10)Alexander Bublik (KAZ),-1,0
1,(13)Jiri Lehecka (CZE),-1,0
1,Alexei Popyrin (AUS),-1,0
1,Alex Molcan (SVK),-1,0
1,Daniel Altmaier (GER),-1,0
1,Alex Michelsen (USA),-1,0
1,Jacob Fearnley (GBR),-1,0
1,Jaume Munar (ESP),-1,0
1,(18)Francisco Cerundolo (ARG),-1,0
1,(32)Matteo Arnaldi (ITA),-1,0
1,Quentin Halys (FRA),-1,0
1,Corentin Moutet (FRA),-1,0
1,Marcos Giron (USA),-1,0
1,Valentin Royer (FRA),-1,0
1,Harry Wendelken (GBR),-1,0
1,Alexander Blockx (BEL),-1,0
1,(2)Alexander Zverev (GER),-1,0
2,(1)Jannik Sinner (ITA),-1,0
2,Miomir Kecmanovic (SRB),-1,0
2,Nuno Borges (POR),-1,0
2,Tristan Boyer (USA),-1,0
2,Aleksandar Vukic (AUS),-1,0
2,Jenson Brooksby (USA),-1,0
2,Emilio Nava (USA),-1,0
2,Ignacio Buse (PER),-1,0
2,(23)Rafael Jodar (ESP),-1,0
2,Felix Gill (GBR),-1,0
2,Denis Shapovalov (CAN),-1,0
2,Pablo Carreno Busta (ESP),-1,0
2,Shintaro Mochizuki (JPN),-1,0
2,Max Basing (GBR),-1,0
2,Ethan Quinn (USA),-1,0
2,(14)Luciano Darderi (ITA),-1,0
2,(11)Casper Ruud (NOR),-1,0
2,Hubert Hurkacz (POL),-1,0
2,Hamad Medjedovic (SRB),-1,0
2,Sebastian Ofner (AUT),-1,0
2,Soon Woo Kwon (KOR),-1,0
2,Martin Landaluce (ESP),-1,0
2,Alexandre Muller (FRA),-1,0
2,(21)Tommy Paul (USA),-1,0
2,(28)Brandon Nakashima (USA),-1,0
2,Jack Pinnington Jones (GBR),-1,0
2,Jan Lennard Struff (GER),-1,0
2,Sebastian Baez (ARG),-1,0
2,Camilo Ugo Carabelli (ARG),-1,0
2,Daniel Merida Aguilar (ESP),-1,0
2,Marin Cilic (CRO),-1,0
2,(8)Daniil Medvedev (RUS),-1,0
2,(3)Felix Auger Aliassime (CAN),-1,0
2,Alexander Shevchenko (KAZ),-1,0
2,Adam Walton (AUS),-1,0
2,Dino Prizmic (CRO),-1,0
2,Adolfo Daniel Vallejo (PAR),-1,0
2,Nicolas Mejia (COL),-1,0
2,Michael Zheng (USA),-1,0
2,(26)Cameron Norrie (GBR),-1,0
2,(22)Alejandro Davidovich Fokina (ESP),-1,0
2,Juan Manuel Cerundolo (ARG),-1,0
2,Thiago Agustin Tirante (ARG),-1,0
2,Fabian Marozsan (HUN),-1,0
2,Luca Van Assche (FRA),-1,0
2,Marton Fucsovics (HUN),-1,0
2,Dalibor Svrcina (CZE),-1,0
2,(16)Learner Tien (USA),-1,0
2,(12)Andrey Rublev (RUS),-1,0
2,Roman Safiullin (RUS),-1,0
2,Aleksandar Kovacevic (USA),-1,0
2,Botic Van De Zandschulp (NED),-1,0
2,Jesper De Jong (NED),-1,0
2,Rinky Hijikata (AUS),-1,0
2,Roberto Bautista Agut (ESP),-1,0
2,(24)Joao Fonseca (BRA),-1,0
2,(25)Arthur Rinderknech (FRA),-1,0
2,Oliver Tarvet (GBR),-1,0
2,Marco Trungelliti (ARG),-1,0
2,Martin Damm (USA),-1,0
2,Hugo Gaston (FRA),-1,0
2,Stefanos Tsitsipas (GRE),-1,0
2,Yibing Wu (CHN),-1,0
2,(7)Novak Djokovic (SRB),-1,0
2,(5)Alex De Minaur (AUS),-1,0
2,Roman Andres Burruchaga (ARG),-1,0
2,Adrian Mannarino (FRA),-1,0
2,Titouan Droguet (FRA),-1,0
2,Mattia Bellucci (ITA),-1,0
2,Zachary Svajda (USA),-1,0
2,Kamil Majchrzak (POL),-1,0
2,(30)Alejandro Tabilo (CHI),-1,0
2,(19)Karen Khachanov (RUS),-1,0
2,Billy Harris (GBR),-1,0
2,Yannick Hanfmann (GER),-1,0
2,Giovanni Mpetshi Perricard (FRA),-1,0
2,Tallon Griekspoor (NED),-1,0
2,James Duckworth (AUS),-1,0
2,Mariano Navone (ARG),-1,0
2,(9)Flavio Cobolli (ITA),-1,0
2,(15)Jakub Mensik (CZE),-1,0
2,Toby Samuel (GBR),-1,0
2,Dane Sweeny (AUS),-1,0
2,Grigor Dimitrov (BUL),-1,0
2,Stan Wawrinka (SUI),-1,0
2,Matteo Berrettini (ITA),-1,0
2,Raphael Collignon (BEL),-1,0
2,(20)Arthur Fils (FRA),-1,0
2,(27)Ugo Humbert (FRA),-1,0
2,Zizou Bergs (BEL),-1,0
2,Sho Shimabukuro (JPN),-1,0
2,Jaime Faria (POR),-1,0
2,Damir Dzumhur (BIH),-1,0
2,Arthur Fery (GBR),-1,0
2,Otto Virtanen (FIN),-1,0
2,(4)Ben Shelton (USA),-1,0
2,(6)Taylor Fritz (USA),-1,0
